Fighter Name,Division,Record,Height,Weight,Reach,Stance,DOB,Team,First_last_last3,First_last_last4,First_last_last5,First_last_last6,First_last_last7,First_last_last8,First_last_last9,First_last_last10,Striking Accuracy,Sig. Strikes Landed,Sig. Strikes Attempted,Sig. Strikes Landed Per Min,Sig. Strikes Absorbed Per Min,Takedown Accuracy,Takedowns Landed,Takedowns Attempted,Takedown avg Per 15 Min,Submission avg Per 15 Min,Sig. Str. Defense,Takedown Defense,Knockdown Avg,Average fight time,Wins by KO/TKO,Wins by Submission,Wins by Decision,Losses by KO/TKO,Losses by Submission,Losses by Decision,Win Streak,Last Fight Date,Last Fight Opponent,Last Fight Result,Last Fight Method,Last Fight Round,Last Fight Time
Aaron Pico,Featherweight,13-4-0,,,71\,,9/26/1996 (28),Jackson-Wink MMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abus Magomedov,Middleweight,21-3-0,,,78\,Orthodox,9/2/1990 (34),UFD Gym,Cezary Kesik W Top Events | Slavis Simeunovic W Top Events | Dan Hope W Top Events,Cezary Kesik W Top Events | Slavis Simeunovic W Top Events | Dan Hope W Top Events | Sergio Souza W Top Events,Cezary Kesik W Top Events | Slavis Simeunovic W Top Events | Dan Hope W Top Events | Sergio Souza W Top Events | Aires Benrois W Top Events,Cezary Kesik W Top Events | Slavis Simeunovic W Top Events | Dan Hope W Top Events | Sergio Souza W Top Events | Aires Benrois W Top Events | Mathias Schuck W Top Events,Cezary Kesik W Top Events | Slavis Simeunovic W Top Events | Dan Hope W Top Events | Sergio Souza W Top Events | Aires Benrois W Top Events | Mathias Schuck W Top Events | Ivica Truscek W Top Events,Cezary Kesik W Top Events | Slavis Simeunovic W Top Events | Dan Hope W Top Events | Sergio Souza W Top Events | Aires Benrois W Top Events | Mathias Schuck W Top Events | Ivica Truscek W Top Events | Raymond Jarman W Top Events,Cezary Kesik W Top Events | Slavis Simeunovic W Top Events | Dan Hope W Top Events | Sergio Souza W Top Events | Aires Benrois W Top Events | Mathias Schuck W Top Events | Ivica Truscek W Top Events | Raymond Jarman W Top Events | Mikkel Parlo L Top Events,Cezary Kesik W Top Events | Slavis Simeunovic W Top Events | Dan Hope W Top Events | Sergio Souza W Top Events | Aires Benrois W Top Events | Mathias Schuck W Top Events | Ivica Truscek W Top Events | Raymond Jarman W Top Events | Mikkel Parlo L Top Events | Manuel Garcia W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,8,2020-12-19T17:00:00.000+00:00,Cezary Kesik,W,Top Events,3,5:00
Adam Fugitt,Welterweight,8-2-0,,,77\,Southpaw,1/12/1989 (36),Fight Ready,Solomon Renfro W Top Events | Devon Brock W Top Events | Reno Remigio W Top Events,Solomon Renfro W Top Events | Devon Brock W Top Events | Reno Remigio W Top Events | Johnavan Vistante W Top Events,Solomon Renfro W Top Events | Devon Brock W Top Events | Reno Remigio W Top Events | Johnavan Vistante W Top Events | Kailan Hill L Top Events,Solomon Renfro W Top Events | Devon Brock W Top Events | Reno Remigio W Top Events | Johnavan Vistante W Top Events | Kailan Hill L Top Events | Travis Lebrun W Top Events,Solomon Renfro W Top Events | Devon Brock W Top Events | Reno Remigio W Top Events | Johnavan Vistante W Top Events | Kailan Hill L Top Events | Travis Lebrun W Top Events | T.J. Koehler W Top Events,Solomon Renfro W Top Events | Devon Brock W Top Events | Reno Remigio W Top Events | Johnavan Vistante W Top Events | Kailan Hill L Top Events | Travis Lebrun W Top Events | T.J. Koehler W Top Events | Austin Vanderford L Top Events,Solomon Renfro W Top Events | Devon Brock W Top Events | Reno Remigio W Top Events | Johnavan Vistante W Top Events | Kailan Hill L Top Events | Travis Lebrun W Top Events | T.J. Koehler W Top Events | Austin Vanderford L Top Events | Hamza Salim W Top Events,Solomon Renfro W Top Events | Devon Brock W Top Events | Reno Remigio W Top Events | Johnavan Vistante W Top Events | Kailan Hill L Top Events | Travis Lebrun W Top Events | T.J. Koehler W Top Events | Austin Vanderford L Top Events | Hamza Salim W Top Events | Amin Kajtaz W Top Events,,,,,,,,,,,,,,04:06,0,0,0,0,0,0,4,2022-02-26T02:00:00.000+00:00,Solomon Renfro,W,Top Events,1,4:06
Adilet Nurmatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Yanez,Bantamweight,9-3-0,,,70\,Orthodox,11/29/1993 (31),Metro Fight Club,Kyle Estrada W Top Events | Michael Rodriguez W Top Events | Warren Stewart W Top Events,Kyle Estrada W Top Events | Michael Rodriguez W Top Events | Warren Stewart W Top Events | Miles Johns L Top Events,Kyle Estrada W Top Events | Michael Rodriguez W Top Events | Warren Stewart W Top Events | Miles Johns L Top Events | Nathan Trepagnier W Top Events,Kyle Estrada W Top Events | Michael Rodriguez W Top Events | Warren Stewart W Top Events | Miles Johns L Top Events | Nathan Trepagnier W Top Events | Trent Meaux W Top Events,Kyle Estrada W Top Events | Michael Rodriguez W Top Events | Warren Stewart W Top Events | Miles Johns L Top Events | Nathan Trepagnier W Top Events | Trent Meaux W Top Events | Domingo Pilarte L Top Events,Kyle Estrada W Top Events | Michael Rodriguez W Top Events | Warren Stewart W Top Events | Miles Johns L Top Events | Nathan Trepagnier W Top Events | Trent Meaux W Top Events | Domingo Pilarte L Top Events | Colin Wright W Top Events,Kyle Estrada W Top Events | Michael Rodriguez W Top Events | Warren Stewart W Top Events | Miles Johns L Top Events | Nathan Trepagnier W Top Events | Trent Meaux W Top Events | Domingo Pilarte L Top Events | Colin Wright W Top Events | D'Nearon Seymore W Top Events,Kyle Estrada W Top Events | Michael Rodriguez W Top Events | Warren Stewart W Top Events | Miles Johns L Top Events | Nathan Trepagnier W Top Events | Trent Meaux W Top Events | Domingo Pilarte L Top Events | Colin Wright W Top Events | D'Nearon Seymore W Top Events | Jake Snyder W Top Events,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,3,2019-11-16T02:00:00.000+00:00,Kyle Estrada,W,Top Events,3,5:00
Ahejiang Ailinuer,Featherweight,0-0-0,,,70\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aiemann Zahabi,Featherweight,6-0-0,,,68.5\,Orthodox,11/19/1987 (37),TriStar Gym,Kyle Oliveira W Top Events | Jeremy Dichiara W Top Events | Scott Farhat W Top Events,Kyle Oliveira W Top Events | Jeremy Dichiara W Top Events | Scott Farhat W Top Events | Wesley Bowman W Top Events,Kyle Oliveira W Top Events | Jeremy Dichiara W Top Events | Scott Farhat W Top Events | Wesley Bowman W Top Events | Phillip Deschambeault W Top Events,Kyle Oliveira W Top Events | Jeremy Dichiara W Top Events | Scott Farhat W Top Events | Wesley Bowman W Top Events | Phillip Deschambeault W Top Events | Kyle Vivian W Top Events,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,6,2016-03-12T05:00:00.000+00:00,Kyle Oliveira,W,Top Events,3,5:00
Ailin Perez,Women's Bantamweight,7-1-0,,,66\,Switch,10/5/1994 (30),The Goat Shed,Stephanie Bragayrac W Top Events | Romina Aguirre W Top Events | Tamires Vidal L Top Events,Stephanie Bragayrac W Top Events | Romina Aguirre W Top Events | Tamires Vidal L Top Events | Alessandra Tainara W Top Events,Stephanie Bragayrac W Top Events | Romina Aguirre W Top Events | Tamires Vidal L Top Events | Alessandra Tainara W Top Events | Geyse Yasmin W Top Events,Stephanie Bragayrac W Top Events | Romina Aguirre W Top Events | Tamires Vidal L Top Events | Alessandra Tainara W Top Events | Geyse Yasmin W Top Events | Fiorella Cardozo W Top Events,Stephanie Bragayrac W Top Events | Romina Aguirre W Top Events | Tamires Vidal L Top Events | Alessandra Tainara W Top Events | Geyse Yasmin W Top Events | Fiorella Cardozo W Top Events | Laura Ribeiro W Top Events,Stephanie Bragayrac W Top Events | Romina Aguirre W Top Events | Tamires Vidal L Top Events | Alessandra Tainara W Top Events | Geyse Yasmin W Top Events | Fiorella Cardozo W Top Events | Laura Ribeiro W Top Events | Noemi Galarza W Top Events,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,2,2022-05-22T04:00:00.000+00:00,Stephanie Bragayrac,W,Top Events,3,5:00
Al Iaquinta,Lightweight,5-1-0,,,70\,Orthodox,4/30/1987 (38),Serra-Longo Fight Team ,Pat Audinwood L Top Events | Gabriel Miglioli W Top Events | Gabriel Miglioli W Top Events,Pat Audinwood L Top Events | Gabriel Miglioli W Top Events | Gabriel Miglioli W Top Events | Joshua Key W Top Events,Pat Audinwood L Top Events | Gabriel Miglioli W Top Events | Gabriel Miglioli W Top Events | Joshua Key W Top Events | Tim Sylvester W Top Events,Pat Audinwood L Top Events | Gabriel Miglioli W Top Events | Gabriel Miglioli W Top Events | Joshua Key W Top Events | Tim Sylvester W Top Events | Will Martinez Jr. D Top Events,Pat Audinwood L Top Events | Gabriel Miglioli W Top Events | Gabriel Miglioli W Top Events | Joshua Key W Top Events | Tim Sylvester W Top Events | Will Martinez Jr. D Top Events | Mervin Rodriguez W Top Events,,,,,,,,,,,,,,,,,02:25,0,0,0,0,0,0,0,2011-11-18T05:00:00.000+00:00,Pat Audinwood,L,Top Events,1,2:25
Aleksandar Rakic,Light Heavyweight,8-1-0,,,78\,Orthodox,2/6/1992 (33),American Top Team Zagreb,Sergio Souza W Top Events | Martin Batur W Top Events | Marcin Prachnio W Top Events,Sergio Souza W Top Events | Martin Batur W Top Events | Marcin Prachnio W Top Events | Norbert Peter W Top Events,Sergio Souza W Top Events | Martin Batur W Top Events | Marcin Prachnio W Top Events | Norbert Peter W Top Events | Peter Rozmaring W Top Events,Sergio Souza W Top Events | Martin Batur W Top Events | Marcin Prachnio W Top Events | Norbert Peter W Top Events | Peter Rozmaring W Top Events | Laszlo Czene W Top Events,Sergio Souza W Top Events | Martin Batur W Top Events | Marcin Prachnio W Top Events | Norbert Peter W Top Events | Peter Rozmaring W Top Events | Laszlo Czene W Top Events | Richard Longhimo W Top Events,Sergio Souza W Top Events | Martin Batur W Top Events | Marcin Prachnio W Top Events | Norbert Peter W Top Events | Peter Rozmaring W Top Events | Laszlo Czene W Top Events | Richard Longhimo W Top Events | Carsten Lorenz W Top Events,Sergio Souza W Top Events | Martin Batur W Top Events | Marcin Prachnio W Top Events | Norbert Peter W Top Events | Peter Rozmaring W Top Events | Laszlo Czene W Top Events | Richard Longhimo W Top Events | Carsten Lorenz W Top Events | Christian Radke L Top Events,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,8,2017-03-04T17:00:00.000+00:00,Sergio Souza,W,Top Events,3,5:00
Aleksandre Topuria,Bantamweight,5-1-0,,,68\,Orthodox,1/28/1996 (29),Climent Club,Johan Segas W Top Events | Alberto Ibanez W Top Events | Lucas Tenorio W Top Events,Johan Segas W Top Events | Alberto Ibanez W Top Events | Lucas Tenorio W Top Events | Ivo Ivanov L Top Events,Johan Segas W Top Events | Alberto Ibanez W Top Events | Lucas Tenorio W Top Events | Ivo Ivanov L Top Events | Alejandro Rumin W Top Events,Johan Segas W Top Events | Alberto Ibanez W Top Events | Lucas Tenorio W Top Events | Ivo Ivanov L Top Events | Alejandro Rumin W Top Events | Andrew Braulio Lazaro Chiguano W Top Events,,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,3,2023-05-20T04:00:00.000+00:00,Johan Segas,W,Top Events,3,5:00
Alessandro Costa,Flyweight,11-2-0,,,67\,Orthodox,1/28/1996 (29),Brazilian Warriors BJJ,Carlos Gomez W Top Events | Enrique Gonzalez W Top Events | Jorge Calvo Martin W Top Events,Carlos Gomez W Top Events | Enrique Gonzalez W Top Events | Jorge Calvo Martin W Top Events | Luis Solorzano W Top Events,Carlos Gomez W Top Events | Enrique Gonzalez W Top Events | Jorge Calvo Martin W Top Events | Luis Solorzano W Top Events | Diego Ortiz W Top Events,Carlos Gomez W Top Events | Enrique Gonzalez W Top Events | Jorge Calvo Martin W Top Events | Luis Solorzano W Top Events | Diego Ortiz W Top Events | Alejandro Gonzales W Top Events,Carlos Gomez W Top Events | Enrique Gonzalez W Top Events | Jorge Calvo Martin W Top Events | Luis Solorzano W Top Events | Diego Ortiz W Top Events | Alejandro Gonzales W Top Events | Ivan Hernandez Flores L Top Events,Carlos Gomez W Top Events | Enrique Gonzalez W Top Events | Jorge Calvo Martin W Top Events | Luis Solorzano W Top Events | Diego Ortiz W Top Events | Alejandro Gonzales W Top Events | Ivan Hernandez Flores L Top Events | Cesar Guerrero W Top Events,Carlos Gomez W Top Events | Enrique Gonzalez W Top Events | Jorge Calvo Martin W Top Events | Luis Solorzano W Top Events | Diego Ortiz W Top Events | Alejandro Gonzales W Top Events | Ivan Hernandez Flores L Top Events | Cesar Guerrero W Top Events | Daniel Saucedo W Top Events,Carlos Gomez W Top Events | Enrique Gonzalez W Top Events | Jorge Calvo Martin W Top Events | Luis Solorzano W Top Events | Diego Ortiz W Top Events | Alejandro Gonzales W Top Events | Ivan Hernandez Flores L Top Events | Cesar Guerrero W Top Events | Daniel Saucedo W Top Events | Jonathan Cruz Santos W Top Events,,,,,,,,,,,,,,01:35,0,0,0,0,0,0,6,2022-10-14T04:00:00.000+00:00,Carlos Gomez,W,Top Events,2,1:35
Alex Caceres,Featherweight,5-2-0,,,73.5\,Southpaw,6/20/1988 (37),MMA LAB,Ketema Jahmal McLennan W Top Events | Matt McCook L Top Events | Farkhad Sharipov L Top Events,Ketema Jahmal McLennan W Top Events | Matt McCook L Top Events | Farkhad Sharipov L Top Events | Joel Garcia W Top Events,Ketema Jahmal McLennan W Top Events | Matt McCook L Top Events | Farkhad Sharipov L Top Events | Joel Garcia W Top Events | Eric Kovarik W Top Events,Ketema Jahmal McLennan W Top Events | Matt McCook L Top Events | Farkhad Sharipov L Top Events | Joel Garcia W Top Events | Eric Kovarik W Top Events | Tulio Quintanila W Top Events,Ketema Jahmal McLennan W Top Events | Matt McCook L Top Events | Farkhad Sharipov L Top Events | Joel Garcia W Top Events | Eric Kovarik W Top Events | Tulio Quintanila W Top Events | Eric Luke W Top Events,,,,,,,,,,,,,,,,,05:00,0,0,0,0,0,0,1,2010-02-04T05:00:00.000+00:00,Ketema Jahmal McLennan,W,Top Events,3,5:00
